ID,mondo_id,prob,log2(prob/prior),related_words
GSE100070,MONDO_0001627,0.2131764755814391,2.51082373628068,"ad,alzheimers,dementia,disease,diseases,memory,synaptic"
GSE100175,MONDO_0000314,0.0220554998759094,1.3026541047029196,tg
GSE100212,MONDO_0005093,0.0809826993859829,1.6292582763591947,"biopsies,cutaneous,disease,genes,patients,skin,systemic"
GSE100217,MONDO_0021698,0.013571256160345,1.9914549279559648,"alcohol,brain,brains,disorder"
GSE100244,MONDO_0002254,0.1278328749039914,1.3760475920441195,"changes,controls,syndrome"
GSE100276,MONDO_0005575,0.4752179976490971,3.5008860696372697,"cancer,cells,cellular,colonic,colorectal,crc,dna,stage"
GSE100464,MONDO_0021042,0.1368962986211432,1.6122820346290625,"adult,atrx,cells,epigenomic,glioma,histone,pediatric,primary,promotes,tp53"
GSE100473,MONDO_0005020,0.1702348957215031,1.4362406496246465,"colon,ileum,inflammation,intestinal,oglcnac,performed,serine"
GSE100532,MONDO_0005267,0.1979667994201596,2.9999155377313715,"failing,failure,heart,hearts,infarction,ischemic,myocardial,myocardium,regeneration,sequencing"
GSE100560,MONDO_0005570,0.3273409604021864,1.1149518166600392,"activated,bone,cell,cells,hundreds,marrow,purity"
GSE100599,MONDO_0011122,0.0222591293427639,1.1104538157372794,"obese,obesity"
GSE100607,MONDO_0021143,0.4951218023892321,3.6847670931442007,"cell,cells,cutaneous,individual,melanocyte,melanoma,origin"
GSE100686,MONDO_0005336,0.0574495409929205,2.295795322762322,"muscle,skeletal"
GSE100820,MONDO_0018874,0.2410402076102639,2.991231406337651,"acute,aml,block,differentiation,inhibitors,leukemia,leukemias,mll,myeloid,prmt5"
GSE100827,MONDO_0002515,0.1218813171150243,1.5434081241074022,"illumina,liver,regulation"
GSE100858,MONDO_0005087,0.4184686429851375,2.3998149126503026,"airway,allergen,allergic,asthma,dust,genes,lung,mite,th2"
GSE100873,MONDO_0005108,0.5572123785948407,3.520562640017792,"cells,infected,infection,type,viral,virus"
GSE100888,MONDO_0020128,0.5045364621840902,4.478000242056728,"als,motor,neuron,neurons,spinal"
GSE100981,MONDO_0009831,0.0786014933362216,2.785654046002054,"lines,pancreatic"
GSE100990,MONDO_0003225,0.145980051226249,1.5566283328338255,"acute,cell,hematopoietic,hsc,leukemia,myeloid,rnaseq"
GSE101016,MONDO_0024355,0.2416119767423761,4.548692268184757,"infection,influenza,responses,virus"
GSE101091,MONDO_0005560,0.4226195486748283,1.2909544732867124,"brain,diseases,interneurons,neurons,transcription"
GSE101334,MONDO_0005275,0.511278891115156,3.290474115155427,"cell,epithelial,lung"
GSE101391,MONDO_0004976,0.383138797606056,4.300437203501422,"als,amyotrophic,disease,lateral,motor,neuron,neurons,sclerosis,spinal,sporadic"
GSE101510,MONDO_0005062,0.1534635058729863,1.0262645242858042,"cell,cells,il2,irf4"
GSE101678,MONDO_0021063,0.0200496344684958,1.144102921016778,"colon,colonic"
GSE101696,MONDO_0005087,0.4003957911497103,2.3361222000018933,"cell,expression,genes,infection,influenza,lung,respiratory,stage,using,vaccination"
GSE101722,MONDO_0001933,0.134300687391005,3.283447684055669,"diabetes,diabetic,human,insulin,islet,islets,t1d,type"
GSE101753,MONDO_0002977,0.0577251538800858,1.5718444512587433,"autoimmune,multiple,sclerosis"
GSE101767,MONDO_0021211,0.0530466934150308,1.6164042235797291,"group,mb,medulloblastoma,mouse,shh,subgroups,tumor,tumors"
GSE101806,MONDO_0000270,0.1456697800523335,1.247052843822806,"airway,epithelial,expression,lung"
GSE101823,MONDO_0002254,0.1225721153157514,1.3154194975548514,"changes,fragile,neural,neurons,phenotypes,syndrome"
GSE101826,MONDO_0005385,0.0615557877259077,1.065501162627361,"aneurysms,arterial,atherosclerosis,blood,disease,endothelial,macrophages,vascular"
GSE101859,MONDO_0005105,0.2556405208107883,2.744906484698288,"braf,cells,inhibitors,melanoma,melanomas,metastasis,treatment"
GSE101957,MONDO_0019044,0.2770902229094803,1.0500423498083835,"aml,bone,cd34,cells,induction,marrow,purified"
GSE101986,MONDO_0024458,0.0443512661994669,1.0417736696871205,"alternative,retina,retinal,splicing,transcriptome"
GSE101994,MONDO_0005494,0.0075978780245354,1.240583036796228,b16
GSE102007,MONDO_0005093,0.0660300097705541,1.3347664028019333,"chronic,normal,skin"
GSE102159,MONDO_0005550,0.4688921941537432,2.698984402917647,"host,infected,infection,macrophages,singlecell"
GSE102161,MONDO_0005550,0.4667127135833978,2.6922629086797603,"host,infected,infection,macrophages,singlecell"
GSE102204,MONDO_0002545,0.1603493967512325,2.738103989783684,"atrophy,cytoplasmic,disease,motor,muscular,neuron,neurons,sma,smn,spinal"
GSE102345,MONDO_0100342,0.7215338099281292,4.116155063299962,"astrocytoma,brain,cells,glioma,gliomas,highgrade,survival,tumor,tumors"
GSE102365,MONDO_0002545,0.0580373188821216,1.2719378422145182,motor
GSE102415,MONDO_0003916,0.0334780715462832,1.6992730784266,"hypothalamic,insulin,metabolic,obese,obesity,weight"
GSE102562,MONDO_0005559,0.7369989472188668,2.907216897935861,"alzheimers,amyotrophic,apoe,brain,disease,diseases,eae,human,lateral,loss,mice,microglia,microglial,models,mouse,multiple,neurodegeneration,neurodegenerative,neurons,sclerosis,sod1,trem2"
GSE102563,MONDO_0005559,0.7385991361354187,2.910345914631398,"alzheimers,amyotrophic,apoe,brain,disease,diseases,eae,human,lateral,loss,mice,microglia,microglial,models,mouse,multiple,neurodegeneration,neurodegenerative,neurons,sclerosis,sod1,trem2"
